startdate,Salim,Douglasito,Armando,Moff,Harrap
20250425,TNA,BLOK,TECL,GUSH,UPRO
20250501,TNA,BLOK,TECL,GUSH,SPXL
20250504,TNA,BLOK,TQQQ,GUSH,UPRO
